BARCODE;NAMEKH;NAMEEN;NOTE;COST;VENDORID
8858831008595;ម៉ាសបិទមុខ  Precious Skin;Face mask  Precious Skin;1 Box x 10 pcs  1 pcs = 20 g;0.3666;4
8858831008687;ម៉ាសបិទមុខ  Precious Skin;Face mask  Precious Skin;1 Box x 10 pcs  1 pcs = 20 g;0.3666;4
8858831008670;ម៉ាសបិទមុខ  Precious Skin;Face mask  Precious Skin;1 Box x 10 pcs  1 pcs = 20 g;0.3666;4
8858831008618;ម៉ាសបិទមុខ  Precious Skin;Face mask  Precious Skin;1 Box x 10 pcs  1 pcs = 20 g;0.3666;4
8859337603239;ម៉ាសបិទមុខ  Precious Skin;Face mask  Precious Skin;1 Box x 10 pcs  1 pcs = 30 g;0.3666;4
8859337603192;ម៉ាសបិទមុខ  Precious Skin;Face mask  Precious Skin;1 Box x 10 pcs  1 pcs = 30 g;0.3666;4
8859337603154;ម៉ាសបិទមុខ  Precious Skin;Face mask  Precious Skin;1 Box x 10 pcs  1 pcs = 30 g;0.3667;4
8859337603185;ម៉ាសបិទមុខ  Precious Skin;Face mask  Precious Skin;1 Box x 10 pcs  1 pcs = 30 g;0.3666;4
8858883553067;ក្រែមលាបបបូរមាត់  ( Pearly Tint Smell );Lip balm  (Pearly Tint Smell);N/A;0.3888;4
40700199991984;ក្រែមលាបបបូរមាត់  ( Obuse Tint Brand );Lip balm  (Obuse Tint Brand);N/A;0.6111;4
8858883562014;គូល័រផាត់ភ្នែក  (Obuse Eye Shadow);Eye powder  (Obuse Eye Shadow);N/A;1.0833;4
8858883562007;គូល័រផាត់ភ្នែក  (Obuse Eye Shadow);Eye powder  (Obuse Eye Shadow);N/A;1.0833;4
8858883561987;គូល័រផាត់ភ្នែក  (Obuse Eye Shadow);Eye powder  (Obuse Eye Shadow);N/A;1.0833;4
8858883561994;គូល័រផាត់ភ្នែក  (Obuse Eye Shadow);Eye powder  (Obuse Eye Shadow);N/A;0.9106;4
8855629006108;ម៉ាស្ការ៉ាជួយបណ្តុះរោមភ្នែក  (Mistine Super Model);Mascara helps grow eyelashes  (Mistine Super Model);N/A;3.1666;4
40600599961984;ឈុតជក់ផាត់មុខ;Makeup brush set;N/A;3.1076;4
6941349330387;ម៉ាស់ក្រែមលាបរង្វង់មុខ  (Siayzu Raioceu);Face Cream;80​ g;1.5;4
6941349336792;ម៉ាស់បិទក្រោមភ្នែក;(Siayzu Raioceu);80 g;1.4831;4
8858883506117;ក្រែមលាបបបូរមាត់;Lip balm;3.5 g;1.6667;4
8855887006391;ឡេលាបខ្លួន  (សំរាប់ពេលយប់)  Better Skin;Body lotion  (For night)  Better Skin;150 ml;1.8333;4
8859337603178;ម៉ាសបិទមុខ  Precious Skin;Face mask;1 Box x 10 pcs  1 pcs = 30 g;0.4106;4
40700699001984;ប៉ុងផាត់មុខ;Precious Skin;N/A;1.8333;4
8858311000187;ទឹកអប់  CoSMo;Make-up;22 ml;0.6111;4
8850722092553;ហ្វូមលាងមុខ  AHA Cleansing Foam;Facial cleansing foam  AHA Cleansing Foam;180 g;1.0694;4
8850080749077;គ្រីមការពារកំដៅថ្ងៃ  Cute press;Sunscreen  Cute press;30 g;4.9727;4
8859988068999;គ្រីមអប់ព្យាបាលសក់  ផ្សំពីសារធាតុដូង;Hair Conditioner  Ingredients from coconut;300 g;1.818;4
8859262100605;ប្រេងអូលីវលាបសក់;Olive oil for hair;200 ml;1.6041;4
8859262100599;ប្រេងដូងលាបសក់;Coconut oil for hair;200 ml;1.6041;4
8850722200095;គ្រីមការពារកំដៅថ្ងៃ;Sunscreen cream;30 g;762;4
8850722092355;ហ្វូមលាងការពារស្បែក  សំរាប់ប្រើទូទៅ;Hydra-Soothing fluid;;;
8850722093833;ហ្វូមលាងមុខ  Eliza ស្រូវសាលី;Facial cleansing foam  Eliza Wheat;150 g;1.0427;4
8855492001651;គ្រីមលាបស្បែកដៃនិង  ខ្លួនការពារកំដៅថ្ងៃ;Hand cream and  Sun protection;500 g;1.0159;4
8855492001644;គ្រីមលាបស្បែកដៃនិង  ខ្លួនការពារកំដៅថ្ងៃ;Hand cream and  Sun protection;500 g;1.0159;4
8850722092898;ហ្វូមលាងមុខ  Cavier ប្រទាល;Facial cleansing foam  Cavier Balm;150 ml;1.0427;4
78116;រ៉ូលអនលុញក្លៀក;Underarm roll;50 g;1.9249;4
78114;ស្ព្រាយបាញ់ខ្លួន;Body Spray;75 ml;2.2457;4
8858842030110;សេរ៉ូមលុញក្រោមភ្នែក  Baby Bright;Under-eye serum  Baby Bright;15 ml;2.0853;4
8853341558974;ជែលដុសខ្លួនក្លិនប្រទាល;Balm Body Scrub Gel;250 ml;1.7645;4
8853341986555;ជែលដុសខ្លួន  ក្លិនប៉េងបោះ;Body Gel  Tomato smell;250 ml;1.7645;4
8850722092966;ហ៊្វូមសំអាតមុខ;Facial cleansing formula;180 ml;1.056;4
8853341587462;ជែលដុសខ្លួនក្លិនក្រូច;Orange Scented Body Gel;250 ml;1.7645;4
8858842071366;គ្រីមលាបបបូរមាត់  BAOBAB lipstick #03;Lip balm  BAOBAB lipstick # 03;3.6 g;1.6041;4
8858842073353;ក្រែមលាបបបូរមាត់  BAOBAB lipstick #19;Lip balm  BAOBAB lipstick # 19;3.6 g;1.6041;4
8858842073339;ក្រែមលាបបបូរមាត់  BAOBAB lipstick #17;Lip balm  BAOBAB lipstick # 17;3.6 g;1.6041;4
8858842071465;ក្រែមលាបបបូរមាត់  BAOBAB lipstick #13;Lip balm  BAOBAB lipstick # 13;3.6 g;1.6041;4
8858842073346;ក្រែមលាបបបូរមាត់  BAOBAB lipstick #18;Lip balm  BAOBAB lipstick # 18;3.6 g;1.5925;4
8858842071373;ក្រែមលាបបបូរមាត់  BAOBAB lipstick #14;Lip balm  BAOBAB lipstick # 14;3.6 g;1.5925;4
8858842071403;ក្រែមលាបបបូរមាត់  BAOBAB lipstick #07;Lip balm  BAOBAB lipstick # 07;3.6 g;1.6041;4
8858842071342;ក្រែមលាបបបូរមាត់  BAOBAB lipstick #01;Lip balm  BAOBAB lipstick # 01;3.6 g;1.6041;4
8858842071410;ក្រែមលាបបបូរមាត់  BAOBAB lipstick #08;Lip balm  BAOBAB lipstick # 08;3.6 g;1.6041;4
8850485060189;សាប៊ូដុសខ្លួនជំនួយស្បែក  ISHIKA;Body Shampoo  ISHIKA;70 g;1.0621;4
8850006602768;សាប៊ូទឹកដុសខ្លួនក្លិនទឹកឃ្មុំ;Honey Scented Soap;450 ml;2.2457;4
8850006606087;សាប៊ូទឹកដុសខ្លួនក្លិនប៊្លូបឺរី;Blueberry Scented Soap;450 ml;2.2457;4
8850006602737;សាប៊ូទឹកដុសខ្លួន  ក្លិនស្រស់ស្រាយ;Body Shampoo  Fresh scent;450 ml;2.2457;4
8850006602744;សាប៊ូទឹកដុសខ្លួន  Protex Icy Cool;Body Shampoo  Protex Icy Cool;450 ml;2.2457;4
8850006492314;សាប៊ូទឹកដុសខ្លួន  Protex Healthy White;Body Shampoo  Protex Healthy White;450 ml;2.2457;4
8850722201467;ឡេការពារកំដៅថ្ងៃ;Sunscreen Cream;180 ml;1.4437;4
8851932428088;ជែលដុសខ្លួនក្លិនធុរេន  Citra (Lychee);Durian Scented Body Gel  Citra (Lychee);200 ml;2.9943;4
8851932428064;ជែលដុសខ្លួន  ក្លិនសារ៉ាយសមុទ្រ  Citra (Sea Algae);Body Gel  The smell of seaweed  Citra (Sea Algae);200 ml;2.9943;4
8851932428071;ជែលដុសខ្លួនក្លិនកូលាប  Citra (Delight Rose);Rose Scented Body Gel  Citra (Delight Rose);200 ml;2.9943;4
8850722093789;ហ៊្វូមសំអាតមុខ;Facial cleansing formula;180 ml;1.0427;4
8850722091945;ហ៊្វូមលាងសំអាតស្បែក;Formula for cleansing skin;180 ml;0.8555;4
8858718624771;ជែលសំអាតមុខប្រទាល  ( Smooto );Balm cleansing gel  (Smooto);1 ដុំ x 4 បន្ទះ  1 បន្ទះ = 50 g;1.1298;4
8850722092768;ហ៊្វូមសំអាតមុខ;Facial cleansing formula;150 g;1.0427;4
8858842077924;គ្រីមលាបបបូរមាត់ #01  BABY BRIGHT;Lip Cream # 01  BABY BRIGHT;2.4 g;1.3368;4
8855673482118;ជែលដុសខ្លួនក្លិនប្រទាល  Green Aloe Vera;Balm Body Scrub Gel  Green Aloe Vera;40 g;0.9625;4
8851932390729;ជែលលាបស្បែកដៃនិង  ដងខ្លួនក្លិនប្រទាល;Hand and gel  Body balm;200 ml;2.9943;4
8855492001750;ស្ត្រាប់ទឹកដោះគោ  លាបស្បែក;For milk  Skin;700 g;0.6416;4
8858842062340;ក្រែមអប់ព្យាបាលសក់;Hair Conditioner;500 g;2.4062;4
8855492001774;ស្ត្រាប់ផ្សំពីល្មៀត  លាបស្បែក;Skin cream;700 g;0.6416;4
8855492001781;ស្ត្រាប់ផ្សំពីកាហ្វេ  លាបស្បែក;Skin cream;700 g;0.6416;4
8855492001767;ស្ត្រាប់ផ្សំពីអំពិល  លាបស្បែក;Tamarind Skin Cream;700 g;0.6416;4
8859178715269;ទឹកអនាម័យស្ត្រី;Intimate Soap;200 ml;1.1379;4
8859178707387;ទឹកអនាម័យស្ត្រី;Intimate Soap;200 ml;1.2833;4
8859178707394;ទឹកអនាម័យស្ត្រី;Intimate Soap;200 ml;1.2833;4
8851427010217;សាប៊ូទឹកដុសខ្លួន  Deya Shower Gel;Body Shampoo  Deya Shower Gel;1000 g;2.1065;4
8851427015939;សាប៊ូទឹកដុសខ្លួន;Body Shampoo;1000 g;2.1388;4
8852525369047;ថ្នាំដុសធ្មេញជំនួយ  ធ្មេញសស្អាត;Auxiliary toothpaste  White teeth;100 g;1.8351;4
8859084702216;សំឡីជូតមុខ;Cotton swab;1 កេះ x 6 ឡូ;0.9435;4
8851072030653;សំឡី 3 Nurses;Cotton 3 Nurses;40 g;0.4322;4
6971627092539;ជែលលាបស្បែកអោយ  ស​ មានសំណើម  Aloe vera 99 % gel;Hydra-Soothing fluid;;;
8858994441826;គូល័រផាត់ត្របកភ្នែក;Eyeliner;N/A;2.2457;4
8858994441819;គូល័រផាត់ត្របកភ្នែក;Eyeliner;N/A;2.2457;4
8857121642914;ទឹកលាងក្រចក  ក្លិនក្រូចសើច;Nail polish remover  The smell of funny oranges;1 ctn  x 24 Lo  1 unit = 20 ml;0.1426;4
4902430565585;សាប៊ូកក់សក់កំចាត់អង្កែរ  Head & Shoulders shampoo;Anti-dandruff shampoo  Head & Shoulders shampoo;450 ml;2.7616;4
4902430752442;សាប៊ូកក់សក់កំចាត់អង្កែរ;Anti-dandruff shampoo;450 ml;2.7372;4
4902430431002;សាប៊ូកក់ការពារសក់ជ្រុះ  និងកំចាត់អង្កែរ;Hair Loss Shampoo  And control rice;450 ml;2.7924;4
4902430281331;សាប៊ូកក់សក់;Head & Shoulders shampoo;450 ml;2.7616;4
4902430430999;សាប៊ូកក់សក់;Head & Shoulders shampoo;450 ml;2.7616;4
4902430565578;សាប៊ូកក់កំចាត់អង្កែរ  ក្លិនប៉ោមខៀវ;Rice Shampoo  Blue apple scent;450 ml;2.7616;4
8850722300566;សាប៊ូដុសខ្លួន  AHA Gluta Plus;Body Soap  AHA Gluta Plus;1 ctn x 24 unit  1 unit = 700 ml;2.1388;4
8858842062364;សាប៊ូកក់សក់  Q10 Shampoo;Shampoo  Q10 Shampoo;500 ml;2.4062;4
40700699991984;ប៉ុង 4 គ្រាប់;Sponge 4PC;N/A;1.7645;4
8851532690669;ម្សៅតែបៃតងខាត់ស្បែក;Green Tea Powder;N/A;1.1229;4
8851144125119;ក្រែមអប់សក់;Hair Conditioner;500 ml;4.8291;4
8851427013799;ក្រែមខាត់ស្បែក;Exfoliating cream;100 g;1.2031;4
8850722301815;សាប៊ូទឹកដុសខ្លួន  AR perfume body wash;Body Shampoo  AR perfume body wash;400 ml;1.5921;4
8850722301808;សាប៊ូទឹកដុសខ្លួន  AR perfume body wash;Body Shampoo  AR perfume body wash;400 ml;1.5921;4
8851932143578;គ្រីមលាបដៃនិងក្រចក  អោយសមានសំណើម  VASELINE;Hand & Nail Cream  Moisturize  VASELINE;85 ml;1.5407;4
8850002011649;ហ៊្វូមលាងមុខអោយស  Shokubutsu;Whitening face wash  Shokubutsu;100 ml;1.1291;4
8858831000711;សាប៊ូដុំដុសមុខនិងខ្លួន  ក្លិនអំពិល  VIPADA;Face and body soap  The smell of tamarind  VIPADA;100 g;0.2997;4
8858831000698;សាប៊ូដុំដុសមុខនិងខ្លួន   ក្លិនរមៀត  VIPADA;Face and body soap  Turmeric smell  VIPADA;100 g;0.2997;4
40400198971984;សាប៊ូដុំដុសមុខនិងខ្លួន  ក្លិនទឹកដោះគោ;Face and body soap  The smell of milk;100 g;0.2997;4
8855140007530;គ្រែមអប់សក់  MAGIC conditioner;Hair Conditioner  MAGIC conditioner;500 ml;3.2591;4
8855140007509;សាប៊ូកក់សក់ព្យាបាល  សក់ខូច MAGIC shampoo;Therapeutic Shampoo  Damaged hair MAGIC shampoo;400 ml;3.2763;4
8858831001107;សាប៊ូដុំដុសមុខនិងខ្លួន  ក្លិនអំពិល  VIPADA;Face and body soap  The smell of tamarind  VIPADA;130 g;0.4604;4
8858831000285;សាប៊ូដុំដុសមុខនិងខ្លួន  ក្លិនទឹកដោះគោ  VIPADA;Face and body soap  The smell of milk  VIPADA;130 g;0.4604;4
8858831001039;សាប៊ូដុំដុសមុខនិងខ្លួន  ក្លិនក្រូច  VIPADA;Face and body soap  Orange scent  VIPADA;130 g;0.4604;4
8850784994796;សាដុំដុសខ្លួន  BENNET C&E;Body scrub  BENNET C&E;130 g;1.1034;4
8858891600715;សាប៊ូដុំដុសមុខនិងខ្លួន  ក្លិនទឹកដោះគោ  VIPADA;Face and body soap  milk aroma  VIPADA;65 g;0.2161;4
8858831007413;សាប៊ូដុំដុសមុខនិងខ្លួន  ក្លិនទឹកដោះគោ;Face and body soap  milk aroma;65 g;0.2289;4
8809460442588;ជែលលាងមុខ  ក្លិនប្រទាលកន្ទុយក្រពើ;Facial cleansing gel  Aloe Vera Balm;120 ml;1.5925;4
8858842072998;ក្រែមលាបបបូរមាត់  Baby Bright #17;Lip balm  Baby Bright # 17;3.6 g;1.5925;4
8858842071991;ក្រែមលាបបបូរមាត់  Baby Bright #14;Lip balm  Baby Bright # 14;3.6 g;1.5925;4
8858842071885;ក្រែមលាបបបូរមាត់  Baby Bright #03;Lip balm  Baby Bright # 03;3.6 g;1.5925;4
8850360028860;សាប៊ូដុសខ្លួនក្លិនត្រសក់  Dettol shower gel;Cucumber body soap  Dettol shower gel;500 ml;2.2801;4
9556111986401;សាប៊ូដុសខ្លួនក្លិនក្រូច  Dettol shower gel;Orange body soap  Dettol shower gel;500 ml;2.249;4
8992304036859;សាប៊ូកក់សក់  ;Keratin Smooth Shampoo;330 ml;2.9561;4
8992304068089;សាប៊ូកក់សក់សំរាប់  សក់ស្ងួត L'Oreal;Shampoo for  L'Oreal Dry Hair;330 ml;2.9561;4
6946537047450;សាប៊ូកក់ការពារសក់ជ្រុះ  L'Oreal Shampoo;Hair Loss Shampoo  L’Oreal;330​ ml;2.9561;4
8850360033406;សាប៊ូដុសខ្លួនក្លិនក្រអូប;Fragrance Body Soap;500 ml;2.249;4
78117;ឡេលាបដៃនិងដងខ្លួន  R SERIES;Hand and body lotion  R SERIES;200 ml;2.249;4
8850485060523;សាប៊ូរមាស់កញ្ចប់  SUPAPORN;Shampoo pack  SUPAPORN;70 g;1.0621;4
8850485060196;សាប៊ូរមាស់កញ្ចប់  SUPAPORN;Shampoo pack  SUPAPORN;70 g;1.0621;4
8851932427739;ឡេលាបស្បែក  ការពារកំដៅថ្ងៃ  Vaseline serum;Skin lotion  Sun protection  Vaseline serum;330 ml;3.7389;4
8851932427722;ឡេលាបជំនួយស្បែកស  Vaseline Serum;Whitening Cream  Vaseline Serum;330 ml;3.7389;4
8851932283953;ឡេលាបជំនួយស្បែកស  ការពារកំដៅថ្ងៃ Vaseline;Whitening Cream  Vaseline sunscreen;600 ml;3.9409;4
8850006604403;សាប៊ូទឹកដុសខ្លួន  Protex shower cream;Body Shampoo  Protex shower cream;450 ml;2.0975;4
8851932221207;ឡេលាបដៃនិងដងខ្លួន  ជំនួយស្បែកសមានសំណើម  Citra hand&body lotion;Hand and body lotion  Hydra-Soothing fluid;;;
